file	referenced_name	referencing_module	definer_module	binding_source
dag/test/claim/resource_namespace_upsert_witness_test.dag	NonEmptyStr	test.claim.resource_namespace_upsert	std.types	pool-coincidence
dag/test/claim/resource_namespace_upsert_witness_test.dag	NonEmptyStr	test.claim.resource_namespace_upsert	std.types	pool-coincidence
dag/test/claim/resource_namespace_upsert_witness_test.dag	ProcessPortScope	test.claim.resource_namespace_upsert	gunbc.session_lease	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	LiveTreeDisposition	test.claim.reviewer_source_witness_test	v2.std.live_tree	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	NonEmptyStr	test.claim.reviewer_source_witness_test	std.types	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	NonEmptyStr	test.claim.reviewer_source_witness_test	std.types	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	NonEmptyStr	test.claim.reviewer_source_witness_test	std.types	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	NonEmptyStr	test.claim.reviewer_source_witness_test	std.types	pool-coincidence
dag/test/claim/reviewer_source_witness_test.dag	ProcessExit	test.claim.reviewer_source_witness_test	std.process	pool-coincidence
dag/test/claim/roadmap_authority_test.dag	LiveTreeDisposition	test.claim.roadmap_authority	v2.std.live_tree	pool-coincidence
dag/test/claim/roadmap_gate_test.dag	LiveTreeDisposition	test.claim.roadmap_gate	v2.std.live_tree	pool-coincidence
dag/test/claim/roadmap_gate_test.dag	RoadmapDocument	test.claim.roadmap_gate	gunbc.roadmap_document	pool-coincidence
dag/test/claim/roadmap_gate_test.dag	RoadmapNode	test.claim.roadmap_gate	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_gate_test.dag	RoadmapNode	test.claim.roadmap_gate	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	LiveTreeDisposition	test.claim.roadmap_page_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	MarkupNode	test.claim.roadmap_page_witness	std.markup	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	MarkupNode	test.claim.roadmap_page_witness	std.markup	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	MarkupNode	test.claim.roadmap_page_witness	std.markup	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	RoadmapNode	test.claim.roadmap_page_witness	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	RoadmapNode	test.claim.roadmap_page_witness	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	RoadmapNode	test.claim.roadmap_page_witness	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	RoadmapNode	test.claim.roadmap_page_witness	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_page_witness_test.dag	RoadmapNode	test.claim.roadmap_page_witness	gunbc.roadmap_model	pool-coincidence
dag/test/claim/roadmap_site_healthz_json_parse_witness.dag	ProcessExit	test.claim.roadmap_site_healthz_json_parse_witness	std.process	pool-coincidence
dag/test/claim/roadmap_status_test.dag	DriftVerdict	test.claim.roadmap_status	gunbc.roadmap_status	pool-coincidence
dag/test/claim/roadmap_status_test.dag	DriftVerdict	test.claim.roadmap_status	gunbc.roadmap_status	pool-coincidence
dag/test/claim/roadmap_status_test.dag	DriftVerdict	test.claim.roadmap_status	gunbc.roadmap_status	pool-coincidence
dag/test/claim/roadmap_status_test.dag	GitHubUser	test.claim.roadmap_status	extdeps.github.github	pool-coincidence
dag/test/claim/roadmap_status_test.dag	LiveTreeDisposition	test.claim.roadmap_status	v2.std.live_tree	pool-coincidence
dag/test/claim/roadmap_status_test.dag	PullRequestRef	test.claim.roadmap_status	extdeps.github.pulls	pool-coincidence
dag/test/claim/roadmap_status_test.dag	RoadmapItem	test.claim.roadmap_status	gunbc.roadmap_status	pool-coincidence
dag/test/claim/roadmap_status_test.dag	RoadmapItem	test.claim.roadmap_status	gunbc.roadmap_status	pool-coincidence
dag/test/claim/roadmap_status_test.dag	extdeps.github.pulls.PullRequest	test.claim.roadmap_status	extdeps.github.pulls	definer-resolvable
dag/test/claim/roadmap_status_test.dag	extdeps.github.pulls.PullRequest	test.claim.roadmap_status	extdeps.github.pulls	definer-resolvable
dag/test/claim/runnable_resource_profile_witness_test.dag	LiveTreeDisposition	test.claim.runnable_resource_profile	v2.std.live_tree	pool-coincidence
dag/test/claim/runner_placement_witness_test.dag	LiveTreeDisposition	test.claim.runner_placement_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/runner_placement_witness_test.dag	RunnerDeploymentPlan	test.claim.runner_placement_witness	gunbc.ci_runner_placement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	ByteSize	test.claim.runner_slot_enforcement_grounding_witness	std.measure	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	ByteSize	test.claim.runner_slot_enforcement_grounding_witness	std.measure	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	LiveTreeDisposition	test.claim.runner_slot_enforcement_grounding_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	NonEmptyStr	test.claim.runner_slot_enforcement_grounding_witness	std.types	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSliceCapEffectiveness	test.claim.runner_slot_enforcement_grounding_witness	gunbc.ci_floor_measurement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSliceCapEffectiveness	test.claim.runner_slot_enforcement_grounding_witness	gunbc.ci_floor_measurement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSliceCapEffectiveness	test.claim.runner_slot_enforcement_grounding_witness	gunbc.ci_floor_measurement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSliceCapEffectiveness	test.claim.runner_slot_enforcement_grounding_witness	gunbc.ci_floor_measurement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSliceCapEffectiveness	test.claim.runner_slot_enforcement_grounding_witness	gunbc.ci_floor_measurement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSlotApplyEffect	test.claim.runner_slot_enforcement_grounding_witness	gunbc.runner_slot_enforcement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSlotEnforcement	test.claim.runner_slot_enforcement_grounding_witness	gunbc.runner_slot_enforcement	pool-coincidence
dag/test/claim/runner_slot_enforcement_grounding_witness_test.dag	RunnerSlotEnforcement	test.claim.runner_slot_enforcement_grounding_witness	gunbc.runner_slot_enforcement	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	ConvergeTarget	test.claim.runner_unit_live_read_witness	gunbc.host_converge	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	ConvergeTarget	test.claim.runner_unit_live_read_witness	gunbc.host_converge	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	ConvergeTarget	test.claim.runner_unit_live_read_witness	gunbc.host_converge	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	LiveTreeDisposition	test.claim.runner_unit_live_read_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	RunnerUnitLiveReadRow	test.claim.runner_unit_live_read_witness	gunbc.runner_unit_live_read	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	RunnerUnitLiveReadRow	test.claim.runner_unit_live_read_witness	gunbc.runner_unit_live_read	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	RunnerUnitLiveReadRow	test.claim.runner_unit_live_read_witness	gunbc.runner_unit_live_read	pool-coincidence
dag/test/claim/runner_unit_live_read_witness_test.dag	RunnerUnitLiveReadRow	test.claim.runner_unit_live_read_witness	gunbc.runner_unit_live_read	pool-coincidence
dag/test/claim/sccache_local_content_verified_on_read_test.dag	CacheEvidence	test.claim.sccache_local_content_verified_on_read	std.cache_interface	pool-coincidence
dag/test/claim/sccache_local_content_verified_on_read_test.dag	LiveTreeDisposition	test.claim.sccache_local_content_verified_on_read	v2.std.live_tree	pool-coincidence
dag/test/claim/sec_edgar_rollins_chemed_witness_test.dag	LiveTreeDisposition	test.claim.sec_edgar_rollins_chemed_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/sec_edgar_witness_test.dag	LiveTreeDisposition	test.claim.sec_edgar_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/shell_bash_runner_witness_test.dag	LiveTreeDisposition	test.claim.shell_bash_runner	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_bmc_credential_resolve_witness_test.dag	LiveTreeDisposition	test.claim.srv3_bmc_credential_resolve	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_boot_once_cd_witness_test.dag	LiveTreeDisposition	test.claim.srv3_boot_once_cd	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	HostEffect	test.claim.srv3_host_effect_apply_witness	gunbc.host_effect	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	LiveTreeDisposition	test.claim.srv3_host_effect_apply_witness	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NodeControlPlane	test.claim.srv3_host_effect_apply_witness	gunbc.host_effect	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NodeControlPlane	test.claim.srv3_host_effect_apply_witness	gunbc.host_effect	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_host_effect_apply_witness_test.dag	NonEmptyStr	test.claim.srv3_host_effect_apply_witness	std.types	pool-coincidence
dag/test/claim/srv3_install_media_fetch_witness_test.dag	LiveTreeDisposition	test.claim.srv3_install_media_fetch	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_install_server_emit_test.dag	LiveTreeDisposition	test.claim.srv3_install_server_emit	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_network_identity_subsumption_witness_test.dag	LiveTreeDisposition	test.claim.srv3_network_identity_subsumption	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_actuate_scope_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_actuate_scope	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_actuate_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_actuate	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_actuate_workflow_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_actuate_workflow	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_actuator_toolchain_ensure_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_actuator_toolchain_ensure	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	Cr1000aDhcpLeaseTable	test.claim.srv3_os_install_diagnostic	extdeps.router.verizon_cr1000a	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	IsoServeReadinessObservation	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_diagnostic	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	Milliseconds	test.claim.srv3_os_install_diagnostic	std.types	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	NbdServePortObservation	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	NbdServeProcessObservation	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	OsInstallActuationObservations	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	OsInstallActuationObservations	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	RedfishBootSourceOverrideEnabled	test.claim.srv3_os_install_diagnostic	extdeps.bmc.types	pool-coincidence
dag/test/claim/srv3_os_install_diagnostic_witness_test.dag	SolConsoleContentObservation	test.claim.srv3_os_install_diagnostic	gunbc.srv3_os_install_diagnostic	pool-coincidence
dag/test/claim/srv3_os_install_emit_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_emit	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_reconcile_witness_test.dag	DurableApprovalGrant	test.claim.srv3_os_install_reconcile	std.temporal_effect	pool-coincidence
dag/test/claim/srv3_os_install_reconcile_witness_test.dag	LiveTreeDisposition	test.claim.srv3_os_install_reconcile	v2.std.live_tree	pool-coincidence
dag/test/claim/srv3_os_install_reconcile_witness_test.dag	NonEmptyStr	test.claim.srv3_os_install_reconcile	std.types	pool-coincidence
